,Trends,Search volume,Started,Trend breakdown,combined_text,Cluster,Technology and Science,Health and Wellness,Travel and Leisure,Food and Lifestyle,Education and Knowledge,Sports and Recreation,Finance and Business,Arts and Entertainment,Relationships and Society,Environment and Current Events,max
104,portos,5000,2024-11-26 21:50:00+05:00,portos,portos portos,35,0.38051551580429077,0.25674548745155334,0.5323363542556763,0.25873249769210815,0.2967628240585327,0.16510282456874847,0.2332688421010971,0.4339852035045624,0.35656777024269104,0.243589386343956,35.0
105,movie theater,5000,2024-11-26 17:40:00+05:00,"movie theater,the rock","movie theater movie theater,the rock",28,0.0001978599902940914,0.00028418481815606356,0.007006700150668621,0.00010440732148708776,0.00017064280109480023,0.0002975242678076029,0.00017609506903681904,0.3798786699771881,0.000666061183437705,0.004617457278072834,28.0
106,mcdonalds menu,5000,2024-11-27 12:00:00+05:00,"mcdonalds menu,mcdonald's menu,mcdonalds mcvalue meal,mcdonald's mcvalue menu","mcdonalds menu mcdonalds menu,mcdonald's menu,mcdonalds mcvalue meal,mcdonald's mcvalue menu",34,0.001672012615017593,0.010081740096211433,0.13314977288246155,0.9706112146377563,0.0007701510330662131,0.0004531850281637162,0.003408904653042555,0.001051741885021329,0.0026808639522641897,0.004319530446082354,34.0
107,levothyroxine,5000,2024-11-25 12:40:00+05:00,"levothyroxine,hypothyroidism","levothyroxine levothyroxine,hypothyroidism",63,0.002796540968120098,0.258023738861084,0.010484525933861732,0.0058572981506586075,0.0016789609799161553,0.010122856125235558,0.00176533916965127,0.002093950752168894,0.015566729009151459,0.019399279728531837,63.0
108,giant eagle,5000,2024-11-26 06:30:00+05:00,giant eagle,giant eagle giant eagle,22,0.041509248316287994,0.005746037233620882,0.09382328391075134,0.0050938003696501255,0.003995466977357864,0.006933656055480242,0.006140315439552069,0.23758399486541748,0.01670934446156025,0.03183307871222496,22.0
109,southwest airlines cabin landing changes,2000,2024-11-27 12:20:00+05:00,southwest airlines cabin landing changes,southwest airlines cabin landing changes southwest airlines cabin landing changes,16,0.1234506219625473,0.34698987007141113,0.6839573383331299,0.068114273250103,0.3240000307559967,0.03197936713695526,0.06825212389230728,0.07776638865470886,0.3576316833496094,0.5781992077827454,16.0
110,crvena zvezda vs vfb stuttgart,2000,2024-11-27 11:50:00+05:00,"crvena zvezda vs vfb stuttgart,stuttgart fc","crvena zvezda vs vfb stuttgart crvena zvezda vs vfb stuttgart,stuttgart fc",26,0.2680882215499878,0.0849478468298912,0.3861211836338043,0.0617520697414875,0.12754493951797485,0.07904238998889923,0.42804765701293945,0.2034127116203308,0.44768765568733215,0.4380425214767456,26.0
111,rose bowl stadium,2000,2024-11-27 13:00:00+05:00,"rose bowl stadium,rose bowl","rose bowl stadium rose bowl stadium,rose bowl",97,0.3904564082622528,0.0009928772924467921,0.0009479199652560055,0.0015595925506204367,0.00047920187353156507,0.710006058216095,0.0015394209185615182,0.4327065646648407,0.0036295822355896235,0.08963453024625778,97.0
112,netflix black friday,2000,2024-11-27 03:30:00+05:00,netflix black friday,netflix black friday netflix black friday,31,0.36540353298187256,0.20140346884727478,0.4344094395637512,0.15406568348407745,0.24153189361095428,0.051062848418951035,0.18917332589626312,0.6716929078102112,0.42285263538360596,0.5191583037376404,31.0
113,chucky hepburn,2000,2024-11-27 12:00:00+05:00,"chucky hepburn,aj storr","chucky hepburn chucky hepburn,aj storr",55,0.007102641277015209,0.00040396148688159883,0.006163354031741619,0.016163501888513565,0.0006584355724044144,0.0013051943387836218,0.04358980804681778,0.374607652425766,0.10842272639274597,0.06309223920106888,55.0
114,russian ruble,2000,2024-11-27 05:40:00+05:00,russian ruble,russian ruble russian ruble,25,0.020652271807193756,0.0032974076457321644,0.04356934502720833,0.001280273194424808,0.0027412925846874714,0.006173841189593077,0.03139854967594147,0.0062874797731637955,0.05148245766758919,0.06823527067899704,25.0
115,breece hall,2000,2024-11-27 10:50:00+05:00,breece hall,breece hall breece hall,98,0.05056492239236832,0.0054540629498660564,0.5496394038200378,0.011173762381076813,0.002090447349473834,0.036022018641233444,0.013201870024204254,0.4875836670398712,0.018410537391901016,0.0623365193605423,98.0
116,alexander smirnov,2000,2024-11-27 11:10:00+05:00,alexander smirnov,alexander smirnov alexander smirnov,10,0.6110703349113464,0.39423564076423645,0.47358471155166626,0.20220571756362915,0.3697489798069,0.10749340802431107,0.3072611093521118,0.5030304789543152,0.5225147604942322,0.353006511926651,10.0
117,курс доллара к рублю,2000,2024-11-27 03:40:00+05:00,курс доллара к рублю,курс доллара к рублю курс доллара к рублю,39,0.21112625300884247,0.21348239481449127,0.2980369031429291,0.1463811695575714,0.20850513875484467,0.051283832639455795,0.15166476368904114,0.130814790725708,0.2607952058315277,0.14941033720970154,39.0
118,nissan,2000,2024-11-27 11:30:00+05:00,nissan,nissan nissan,18,0.12490390986204147,0.01602412760257721,0.1589861959218979,0.011229650117456913,0.006220419425517321,0.007232907228171825,0.011806598864495754,0.07489066570997238,0.150867760181427,0.06255214661359787,18.0
119,max fried,2000,2024-11-26 23:10:00+05:00,max fried,max fried max fried,32,0.06253752112388611,0.0013151724124327302,0.32107603549957275,0.7552502751350403,0.000236048610531725,0.019853515550494194,0.14111731946468353,0.1054128035902977,0.13853056728839874,0.292389839887619,32.0
120,europa league,2000,2024-11-27 11:00:00+05:00,europa league,europa league europa league,27,0.09248629212379456,0.0010080207139253616,0.0006946310168132186,0.0003894279943779111,0.0013822189066559076,0.005100063048303127,0.05530015379190445,0.0011168175842612982,0.010653200559318066,0.0031849900260567665,27.0
121,double xp black ops 6,2000,2024-11-27 11:40:00+05:00,"double xp black ops 6,black ops double xp weekend","double xp black ops 6 double xp black ops 6,black ops double xp weekend",48,0.17489182949066162,0.12401258945465088,0.203801691532135,0.020294692367315292,0.012926184572279453,0.06038518249988556,0.26016899943351746,0.054462771862745285,0.14562855660915375,0.20052579045295715,48.0
122,hbo max black friday,2000,2024-11-26 20:20:00+05:00,hbo max black friday,hbo max black friday hbo max black friday,29,0.43945977091789246,0.20909211039543152,0.407370001077652,0.2097197026014328,0.19210076332092285,0.05758766084909439,0.37455838918685913,0.7795888185501099,0.33647650480270386,0.6660820245742798,29.0
123,williamsburg outlets fire,2000,2024-11-27 07:40:00+05:00,"williamsburg outlets fire,williamsburg outlets","williamsburg outlets fire williamsburg outlets fire,williamsburg outlets",15,0.11006135493516922,0.019681278616189957,0.771737813949585,0.5146971940994263,0.0017408690182492137,0.005653525702655315,0.18593688309192657,0.452115535736084,0.21266356110572815,0.9100283980369568,15.0
124,poppy,2000,2024-11-27 01:20:00+05:00,"poppy,knocked loose jimmy kimmel","poppy poppy,knocked loose jimmy kimmel",30,0.008545837365090847,0.001754914759658277,0.02462179586291313,0.06977918744087219,0.0006017728010192513,0.00572198536247015,0.03647391498088837,0.2844703793525696,0.10305661708116531,0.07600845396518707,30.0
125,ulta black friday,2000,2024-11-26 07:50:00+05:00,ulta black friday,ulta black friday ulta black friday,14,0.2636888921260834,0.08501027524471283,0.43435198068618774,0.13147461414337158,0.039949722588062286,0.02962532266974449,0.23189550638198853,0.30961066484451294,0.3367561399936676,0.6095271706581116,14.0
126,washington redskins,2000,2024-11-26 22:00:00+05:00,"washington redskins,rfk stadium","washington redskins washington redskins,rfk stadium",7,0.0019200979731976986,0.0006963055930100381,0.0015079817967489362,0.0010489211417734623,0.0022855070419609547,0.6619877815246582,0.0007646230515092611,0.3411797881126404,0.2094045728445053,0.20479319989681244,7.0
127,estrella roja - stuttgart,1000,2024-11-27 11:50:00+05:00,estrella roja - stuttgart,estrella roja - stuttgart estrella roja - stuttgart,36,0.3855891823768616,0.13200543820858002,0.8007456064224243,0.23724476993083954,0.08745042979717255,0.09424922615289688,0.07920228689908981,0.7949723601341248,0.682965099811554,0.2960123121738434,36.0
128,girona fc,1000,2024-11-27 12:20:00+05:00,girona fc,girona fc girona fc,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0
129,وضعیت هوای فردا,1000,2024-11-27 12:10:00+05:00,وضعیت هوای فردا,وضعیت هوای فردا وضعیت هوای فردا,23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.0
130,cybertruck,1000,2024-11-27 12:40:00+05:00,cybertruck,cybertruck cybertruck,40,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.0
131,indiana fever,1000,2024-11-27 09:00:00+05:00,indiana fever,indiana fever indiana fever,17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.0
132,keith kellogg,1000,2024-11-27 13:00:00+05:00,"keith kellogg,richard grenell","keith kellogg keith kellogg,richard grenell",8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0
133,costco black friday deals,1000,2024-11-27 00:20:00+05:00,costco black friday deals,costco black friday deals costco black friday deals,11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.0
134,codi alert,500,2024-11-27 12:30:00+05:00,codi alert,codi alert codi alert,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0
135,medrick burnett jr,500,2024-11-27 12:00:00+05:00,medrick burnett jr,medrick burnett jr medrick burnett jr,19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.0
136,babylon,500,2024-11-27 12:30:00+05:00,babylon,babylon babylon,13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.0
137,girona,500,2024-11-27 13:00:00+05:00,girona,girona girona,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0
